Heuristic	min (us)	mean (us)	q0.9 (us)	max (us)
queue	0	1.9161706349206349	3	15
forward	2	2.85728592889334	4	17
priorities	2	2.3303373713690245	3	20
minmax	0	0.012698819907644945	0	3
non_miopyc	0	4.102974828375286	5	66
preparedness	0	60.44900701806779	204	1547
prep2	0	169.5247376311844	583	2177
district	0	0.5910806654550538	2	13
ordered	0	0.41183379826750843	2	22
